subject,xmin,xmax,ymin,ymax,zmin,zmax,surface_area,cg_x,cg_y,cg_z,density,mass,volume,cg_inert_tensor_x,cg_inert_tensor_y,cg_inert_tensor_z,HORZ_DIAMETER,VERT_DIAMETER,FUSE_CYL_LENGTH,FLOOR_HEIGHT
capsule,-120.74107195378716,120.74107195378716,-152.53357195378717,152.53357195378717,-55.80357195378716,55.80357195378716,438494.5994999412,0.0,0.0,5.690060682157296,1.55e-06,0.9643741498588363,622176.8708766686,7856.136962729681,5884.116527633324,11293.925788950255,304.97,111.50999999999999,129.875,26.611500000000003

capsule,-345.0377013222443,345.0377013222443,-172.47520132224426,172.47520132224426,-159.72520132224426,159.72520132224426,1553877.2873184537,0.0,0.0,10.364802845231528,1.55e-06,3.587404835246469,2314454.732417077,81127.4267404282,177371.8897557302,177586.13664092068,344.75,319.25,370.625,18.8355

capsule,-359.0166666503696,359.0166666503696,-122.49416665036964,122.49416665036964,-163.8041666503696,163.8041666503696,1263217.3266830614,0.0,0.0,1.9573378761096336,1.55e-06,2.9280345021341594,1889054.5175059093,50705.44909295498,151179.9634013471,139268.3486693233,244.79,327.40999999999997,390.42499999999995,6.3614999999999995

capsule,-314.95125716770985,314.95125716770985,-139.1487571677099,139.1487571677099,-184.53875716770986,184.53875716770986,1299988.8339338512,0.0,0.0,7.9493691409985425,1.55e-06,2.9965189726528885,1933238.0468728312,63862.58785323074,132123.25737461672,115482.98728549972,278.11,368.89,260.82500000000005,16.9455

capsule,-159.83233254115567,159.83233254115567,-189.77983254115568,189.77983254115568,-106.81983254115568,106.81983254115568,714635.4201977922,0.0,0.0,9.26813417868285,1.55e-06,1.62592087272594,1048981.208210284,25534.25635944715,21401.136834248697,31216.388677753108,379.43,213.51,106.025,23.9655

capsule,-90.57917263113708,90.57917263113708,-135.01533488369589,135.01533488369589,-42.516672631137084,42.516672631137084,289092.23687706375,0.0,0.0,3.836466937782005,1.55e-06,0.6288541987108482,405712.38626506337,3755.790519877673,2151.5290870547356,5029.61398321573,269.95000000000005,84.99,96.125,23.6145

capsule,-287.3171757964532,287.3171757964532,-79.46467579645325,79.46467579645325,-146.10467579645325,146.10467579645325,840129.1038741397,0.0,0.0,8.538685573906973,1.55e-06,1.9014658159756939,1226752.1393391574,20563.38893271784,61908.59482775862,51937.1906735525,158.76999999999998,292.05,282.42499999999995,27.2595

capsule,-363.815326880514,363.8153268805141,-162.61639156082984,162.61639156082984,-140.2528268805141,140.2528268805141,1379496.1378885673,0.0,0.0,-0.04989362346604038,1.55e-06,3.203249724432031,2066612.72544002,62437.549711162996,169750.08465602595,176887.46854698547,325.03,280.49,447.125,5.0115

capsule,-353.15755873582225,353.15755873582225,-184.88434273403792,184.88434273403792,-111.37005873582224,111.37005873582224,1568526.971354684,0.0,0.0,11.370431653162154,1.55e-06,3.5521357825395303,2291700.504864213,63578.15428890637,167238.96076715467,187911.86594438096,369.57,222.69,483.575,22.2915

capsule,-307.2381889923147,307.2381889923147,-66.21068899231473,66.21068899231473,-169.40068899231474,169.40068899231474,891147.7794155512,0.0,0.0,4.0123444532226715,1.55e-06,1.95750017275397,1262903.3372606258,23423.42063404325,72610.85999615329,57437.16729549229,132.25,338.63,275.67499999999995,12.3555

capsule,-221.5104474525639,221.5104474525639,-124.49794745256389,124.49794745256389,-64.9979474525639,64.9979474525639,623538.3813488939,0.0,0.0,5.939112782199319,1.55e-06,1.397815630052611,901816.5355178135,10192.316600621078,25628.97405228614,30003.549881453593,248.87,129.87,313.02500000000003,12.9225

capsule,-382.94430520737376,382.94430520737376,-194.58680520737377,194.58680520737377,-180.30680520737377,180.30680520737377,1963051.5538377636,0.0,0.0,12.604408556889885,1.55e-06,4.532509319353299,2924199.560873096,130136.2411230536,277737.8448920406,277677.7019481228,388.95,360.39,405.275,22.9935

capsule,-185.1151434279029,185.1151434279029,-144.3926434279029,144.3926434279029,-155.9526434279029,155.9526434279029,709209.5389463245,0.0,0.0,6.023112508552319,1.55e-06,1.64810415554795,1063293.0035793227,26570.43677716861,32364.50091424055,29577.91051934572,288.65,311.77,58.325,17.0265

capsule,-278.65987819791883,278.65987819791883,-84.04737819791885,84.04737819791885,-78.94737819791885,78.94737819791885,665005.7588411239,0.0,0.0,7.400734642690481,1.55e-06,1.5249988735274251,983870.2409854356,8239.114690863922,42040.417038881176,42222.58180610715,167.95,157.75,399.425,27.124499999999998

capsule,-277.7054866176246,277.7054866176246,-39.84798661762461,39.84798661762461,-117.36798661762462,117.36798661762462,554891.1670070515,0.0,0.0,3.960201026403246,1.55e-06,1.2030042063228052,776131.7460147131,6655.01283302395,32581.81596270566,27821.272196836126,79.55,234.58999999999997,320.675,15.406500000000001

capsule,-373.64519324481154,373.64519324481154,-164.66269324481155,164.66269324481155,-186.0826932448115,186.0826932448115,1773000.7520671869,0.0,0.0,13.435833276783207,1.55e-06,4.094858450523331,2641844.1616279557,103336.13298036213,238327.7759381885,222441.87700975634,329.11,371.95,375.125,29.7165

capsule,-159.92024660518445,159.92024660518445,-121.08774660518444,121.08774660518444,-89.80774660518445,89.80774660518445,471867.93189205806,0.0,0.0,6.469023599432149,1.55e-06,1.0846491502714803,699773.6453364389,9169.217379643891,12690.963519508314,14334.367519230422,242.07,179.51,140.22500000000002,15.9735

capsule,-334.66535411111926,334.6653541111193,-188.62168892226978,188.62168892226978,-121.22785411111929,121.22785411111929,1493900.0265264309,0.0,0.0,10.142758385856833,1.55e-06,3.400640779594729,2193961.793286922,66819.96547757646,149580.17685169086,168042.93472903376,377.05,242.41,426.875,17.4045

capsule,-220.14300111037412,220.14300111037412,-76.38200723215547,76.38200723215547,-46.08050111037412,46.08050111037412,436035.7298735964,0.0,0.0,3.883643858183342,1.55e-06,0.9779464089725529,630933.1670790664,2889.449245076556,16434.69255653736,17652.360784813383,152.65,92.13,348.125,25.0455

capsule,-274.02489554821,274.02489554821,-32.707395548210016,32.707395548210016,-121.78739554821003,121.78739554821003,541375.8946105931,0.0,0.0,3.8476464331083817,1.55e-06,1.1439143831784127,738009.2794699436,6136.637705457093,29745.064791575474,24845.118365945822,65.27,243.43,304.475,18.7545

capsule,-283.27398946109463,283.27398946109463,-103.59939093663539,103.59939093663539,-71.41148946109459,71.41148946109459,768593.6610123744,0.0,0.0,7.371947708376556,1.55e-06,1.7438964737337175,1125094.4991830436,10716.383918344174,49627.78203612102,52558.520422107904,207.05,142.79,423.725,27.3675

capsule,-251.24512488236937,251.24512488236937,-115.66262488236936,115.66262488236936,-53.78262488236939,53.78262488236939,645618.1589061883,0.0,0.0,5.268964260513004,1.55e-06,1.4314844623366954,923538.362797868,8462.833259420924,32144.64191639827,36420.53657791711,231.18999999999997,107.43,394.92499999999995,12.0855

capsule,-243.29577552056452,243.29577552056452,-170.92327552056454,170.92327552056454,-134.03327552056453,134.03327552056453,1009725.456405847,0.0,0.0,7.536935664998683,1.55e-06,2.327012778264258,1501298.5666221017,42333.53276840597,63042.61149154926,68890.07281114269,341.69,267.91,218.525,14.5155

capsule,-288.2652460955543,288.2652460955543,-135.7336300776299,135.7336300776299,-76.17774609555431,76.17774609555431,896478.250768351,0.0,0.0,6.877445315941432,1.55e-06,2.018523663404595,1302273.331228771,18785.843721754718,61420.892414378584,68483.2337576152,271.31000000000006,152.31,424.175,13.435500000000001

capsule,-158.09141346335701,158.09141346335701,-53.423913463357025,53.423913463357025,-117.00391346335702,117.00391346335702,328340.4668961976,0.0,0.0,5.041601789887775,1.55e-06,0.732826193746413,472791.0927396213,4227.664290436115,8518.862378784848,6042.764118457419,106.75,233.91,82.175,21.4815

capsule,-280.3644322485622,280.3644322485622,-149.50193224856216,149.50193224856216,-42.40193224856215,42.40193224856215,884308.0519577311,0.0,0.0,4.749285827211855,1.55e-06,1.8819519794682995,1214162.567398903,14389.689363595107,51430.152721699385,62248.072070597176,298.85,84.65,475.925,11.4645

capsule,-286.0555242412951,286.0555242412951,-78.94802424129506,78.94802424129506,-67.21802424129508,67.21802424129508,618883.2073014539,0.0,0.0,6.451764465434467,1.55e-06,1.4137717923039703,912110.8337444969,6168.977738054968,40254.9244303764,40880.20681456924,157.75,134.29000000000002,437.675,23.263499999999997

capsule,-89.73998685618515,89.73998685618517,-106.78957754631402,106.78957754631402,-36.05248685618516,36.05248685618516,198861.44199892398,0.0,0.0,2.954187732402208,1.55e-06,0.434107351757199,280069.2591981929,1701.3981161031904,1433.971842087691,2604.5955918721247,213.51,72.07,107.375,9.3855

capsule,-252.03469720088967,252.03469720088967,-119.92219720088967,119.92219720088967,-159.87219720088967,159.87219720088967,904520.0233612829,0.0,0.0,8.133389887712617,1.55e-06,2.085270261779959,1345335.652761264,32477.29465163572,61121.06064542316,52344.76999276248,239.69,319.59,184.325,20.374499999999998

capsule,-200.31047411065214,200.31047411065214,-81.1382281864063,81.1382281864063,-49.64797411065215,49.64797411065215,330243.6975369753,0.0,0.0,-1.4182319946827233,1.55e-06,0.7355072595135149,474520.8125893645,2758.755955885349,10948.314975787529,12029.943762487337,162.17000000000002,99.27000000000001,301.325,3.9045

capsule,-308.1547384424663,308.15473844246634,-158.00987894478646,158.00987894478646,-71.76723844246634,71.76723844246634,1124892.8064982083,0.0,0.0,8.249808131292822,1.55e-06,2.4925647222920473,1608106.2724464822,26801.78926944856,85084.76125557038,99102.15015698061,315.85,143.47,472.775,19.1055

capsule,-398.9002921280651,398.9002921280651,-135.93279212806502,135.93279212806502,-155.31279212806504,155.31279212806504,1427012.760697945,0.0,0.0,-0.4668032037079436,1.55e-06,3.305043435547795,2132286.0874501904,59926.73804090119,204863.1653303081,198940.43841411665,271.65,310.41,487.175,4.7415

capsule,-198.47509230175078,198.47509230175078,-190.4625923017508,190.4625923017508,-60.41259230175078,60.41259230175078,687809.1910705145,0.0,0.0,-1.3651778130722876,1.55e-06,1.4670819653262681,946504.4937588826,20372.960774517767,23371.421324906187,38329.91090222962,380.79,120.69,276.125,4.1745

capsule,-303.7288417985964,303.7288417985964,-63.31634179859641,63.31634179859641,-136.4163417985964,136.4163417985964,752742.4497798022,0.0,0.0,3.229393561544817,1.55e-06,1.682575014909017,1085532.2676832369,14658.04784027259,57838.95365554053,49650.725280123355,126.47,272.66999999999996,334.625,9.5205

capsule,-273.8335087140316,273.8335087140316,-35.94600871403163,35.94600871403163,-194.04600871403164,194.04600871403164,773413.6809468401,0.0,0.0,4.07245418052036,1.55e-06,1.5456616920332258,997201.0916343392,17567.252483241336,46164.37983825389,30591.164944718566,71.73,387.93,159.575,25.8555

capsule,-358.8115647955501,358.8115647955501,-78.79906479555017,78.79906479555017,-136.59906479555016,136.59906479555016,982159.2809436795,0.0,0.0,5.07722925535418,1.55e-06,2.23054876860733,1439063.7216821485,22884.938587835044,104762.07268763604,94764.5206766656,157.41,273.01,444.42499999999995,11.842500000000001

capsule,-366.48650384496335,366.48650384496335,-83.56400384496337,83.56400384496337,-169.92400384496335,169.92400384496335,1192281.369980931,0.0,0.0,8.201170493690832,1.55e-06,2.6773296072415227,1727309.424026789,37766.544082910594,136095.45984337316,115692.52399102313,166.93,339.65,393.125,22.5075

capsule,-188.31746864608903,188.31746864608903,-195.0537470879468,195.0537470879468,-92.32996864608903,92.32996864608903,780479.0965521503,0.0,0.0,5.132390977029537,1.55e-06,1.7527837184208799,1130828.2054328257,28243.83589277829,28181.720202122,42247.756171576126,389.97,184.61,191.975,9.8985

capsule,-153.87406208123178,153.87406208123178,-123.13083610129243,123.13083610129243,-123.58656208123179,123.58656208123179,482904.5199393701,0.0,0.0,3.8347010479154653,1.55e-06,1.1227152389191462,724332.4122059008,12284.836887635454,14828.74268857015,14347.626771477797,246.15,247.17,60.575,11.4915

capsule,-273.71062301780114,273.71062301780114,-86.76812301780114,86.76812301780114,-101.89812301780114,101.89812301780114,650451.1528560435,0.0,0.0,2.8463986401349786,1.55e-06,1.506499543439833,971935.1893160213,11482.920504573114,42716.03340233212,40963.42192646511,173.39,203.65,343.625,7.5225

capsule,-224.4439053052339,224.4439053052339,-61.091405305233906,61.091405305233906,-149.8314053052339,149.8314053052339,578595.1903528038,0.0,0.0,5.195258336323571,1.55e-06,1.2760502501842774,823258.2259253403,11787.149983026273,27819.42258102046,20312.045287297376,122.05,299.53,149.225,19.0515

capsule,-169.7505509389601,169.7505509389601,-38.458050938960085,38.458050938960085,-43.38805093896009,43.38805093896009,192451.93596980305,0.0,0.0,3.241726393535393,1.55e-06,0.44090059305221047,284451.99551755516,592.6981739580594,4363.235642346665,4295.226070292236,76.83,86.69,252.725,16.1085

capsule,-222.81559870482624,222.81559870482624,-118.20809870482621,118.20809870482621,-74.17809870482624,74.17809870482624,546778.7116785853,0.0,0.0,-1.4878775356609706,1.55e-06,1.2298739108614924,793467.039265479,9761.358073697495,24131.66577747492,27719.75142229275,236.29,148.23000000000002,297.275,3.9315

capsule,-201.6609118130008,201.6609118130008,-47.4834118130008,47.4834118130008,-127.72341181300081,127.72341181300081,442604.6334748363,0.0,0.0,6.038025211019378,1.55e-06,0.9681279911542588,624598.7039704896,6204.563602876236,16185.730965545144,11953.168313402246,94.85,255.33,147.875,29.9325

capsule,-210.71700586704617,210.71700586704617,-146.93805606896944,146.93805606896944,-55.10450586704614,55.10450586704614,746206.5373635383,0.0,0.0,5.73699928556649,1.55e-06,1.6306972429714652,1052062.7374009453,13360.725813145993,26295.733205313496,35402.5755081307,293.75,110.15,311.225,27.4485

capsule,-165.86526002664814,165.86526002664814,-140.8117803514521,140.8117803514521,-92.82776002664814,92.82776002664814,584737.0646465434,0.0,0.0,8.918816295670851,1.55e-06,1.3367088388023805,862392.7992273422,13446.644797053705,16656.342918553906,20444.368995260833,281.51,185.63,146.075,27.7725

capsule,-277.81470882352465,277.81470882352465,-37.12720882352467,37.12720882352467,-109.37720882352467,109.37720882352467,526104.0444239351,0.0,0.0,4.621186831992382,1.55e-06,1.141817330536393,736656.3422815439,5495.803677216462,30375.55398699557,26431.504336960657,74.11,218.61,336.875,20.563499999999998

capsule,-132.93866655892322,132.93866655892322,-124.14116655892323,124.14116655892323,-62.601166558923225,62.601166558923225,390730.4163672834,0.0,0.0,6.34108257735589,1.55e-06,0.8775348183787356,566151.4957282165,5712.421581222183,6566.3194905029995,9286.18527479382,248.19,125.11,140.675,20.4015

capsule,-366.35459200126155,366.35459200126155,-92.40209200126152,92.40209200126152,-144.5920920012615,144.5920920012615,1152369.1893037262,0.0,0.0,9.465311819667573,1.55e-06,2.6306256091830855,1697177.8123761842,32117.869354287766,130592.70655630769,118300.94137866201,184.61,288.99,443.52500000000003,25.1535

capsule,-293.17235591035774,293.17235591035774,-120.95485591035768,120.95485591035768,-198.98485591035774,198.98485591035774,1149850.1181054146,0.0,0.0,5.38006301680276,1.55e-06,2.625056287438174,1693584.7015730154,53759.82451045106,105661.09185576516,84132.76507579822,241.73,397.79,188.375,13.5165

capsule,-259.7930749672815,259.7930749672815,-76.90557496728147,76.90557496728147,-114.30557496728146,114.30557496728146,609326.4948396205,0.0,0.0,1.9126331355834876,1.55e-06,1.4032691837866351,905334.9572817001,10882.582251320135,36751.66543735669,33302.52705785308,153.67000000000002,228.47,290.975,6.766500000000001

capsule,-332.13811253638175,332.13811253638175,-144.93061253638172,144.93061253638172,-165.50061253638174,165.50061253638174,1385943.9112256784,0.0,0.0,11.480929938534214,1.55e-06,3.2001898141097915,2064638.5897482526,63255.62602232842,146979.80207813214,136822.91106280545,289.66999999999996,330.81,333.275,25.747500000000002

capsule,-235.6221805517807,235.6221805517807,-171.60968055178074,171.60968055178074,-198.8096805517807,198.8096805517807,1127096.4336878585,0.0,0.0,10.160485791595509,1.55e-06,2.6155654113171343,1687461.5556884739,64776.717696224434,82591.16756304787,71660.82660600216,343.05,397.45,73.625,28.6905

capsule,-286.66829850437534,286.66829850437534,-81.66880403007701,81.66880403007701,-75.48079850437534,75.48079850437534,669898.7045817614,0.0,0.0,7.024798127559991,1.55e-06,1.5345700771040847,990045.2110348934,7654.625889156255,44284.94065587318,44651.295150678045,163.19,150.95,422.375,29.500500000000002

capsule,-207.2617219157575,207.2617219157575,-49.35922191575752,49.35922191575752,-161.89922191575752,161.89922191575752,521765.4282579443,0.0,0.0,4.380551808845825,1.55e-06,1.10980410956779,716002.651334058,10120.784556919594,21681.540823922493,14017.744994391072,98.59,323.67,90.725,21.0225
